Month,Airline,Port_Country,Passengers_In,Freight_In_(tonnes),Mail_In_(tonnes),Passengers_Out,Freight_Out_(tonnes),Mail_Out_(tonnes),Year,Month_num,for_matching_x,Airline ID,Name,Alias,IATA,ICAO,Callsign,Country,Active,for_matching_y
Jan-13,China Southern Airlines,China,36639.0,854.261,46.142,32313.0,50.81,19.103,2013,1,China Southern,1767.0,China Southern Airlines,\N,CZ,CSN,CHINA SOUTHERN,China,Y,China Southern
Jan-13,Delta Air Lines,USA,7925.0,129.925,109.078,6685.0,114.134,0.0,2013,1,Delta Lines,2009.0,Delta Air Lines,\N,DL,DAL,DELTA,United States,Y,Delta Lines
Jan-13,Emirates,Malaysia,1769.0,1.416,0.0,1978.0,19.193,0.0,2013,1,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Jan-13,Emirates,New Zealand,31426.0,1598.471,0.0,27862.0,466.394,0.0,2013,1,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Jan-13,Emirates,Singapore,8924.0,176.763,0.0,5127.0,472.988,0.0,2013,1,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Jan-13,Emirates,Thailand,2638.0,0.323,0.0,2657.0,7.175,0.0,2013,1,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Jan-13,Emirates,United Arab Emirates,97105.0,2826.501,65.014,79924.0,3349.927,0.0,2013,1,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Jan-13,Etihad Airways,Singapore,763.0,30.934,0.0,959.0,41.143,0.0,2013,1,Etihad,2222.0,Etihad Airways,\N,EY,ETD,ETIHAD,United Arab Emirates,Y,Etihad
Jan-13,Etihad Airways,United Arab Emirates,25460.0,667.085,51.463,22264.0,1313.95,36.86,2013,1,Etihad,2222.0,Etihad Airways,\N,EY,ETD,ETIHAD,United Arab Emirates,Y,Etihad
Jan-13,Garuda Indonesia,Indonesia,28273.0,483.302,29.857,22010.0,194.104,1.011,2013,1,Garuda Indonesia,2520.0,Garuda Indonesia,\N,GA,GIA,INDONESIA,Indonesia,Y,Garuda Indonesia
Jan-13,Hawaiian Airlines,USA,10777.0,75.685,0.429,7810.0,99.99,0.429,2013,1,Hawaiian,2688.0,Hawaiian Airlines,\N,HA,HAL,HAWAIIAN,United States,Y,Hawaiian
Jan-13,Indonesia AirAsia,Indonesia,14355.0,0.0,0.0,11737.0,0.0,0.0,2013,1,Indonesia Asia,2857.0,Indonesia AirAsia,\N,QZ,AWQ,WAGON AIR,Indonesia,Y,Indonesia Asia
Jan-13,Japan Airlines,Japan,7245.0,106.72,108.632,6631.0,54.938,0.094,2013,1,Japan,2987.0,Japan Airlines,JAL Japan Airlines,JL,JAL,JAPANAIR,Japan,Y,Japan
Jan-13,Korean Air,Korea,20278.0,171.637,108.155,16560.0,512.696,3.969,2013,1,Korean,3163.0,Korean Air,\N,KE,KAL,KOREANAIR,Republic of Korea,Y,Korean
Jan-13,LAN Airlines,Chile,2296.0,147.205,0.546,1772.0,69.337,4.288,2013,1,Lan,3200.0,LAN Airlines,\N,LA,LAN,LAN,Chile,Y,Lan
Jan-13,LAN Airlines,New Zealand,3010.0,17.109,0.0,2811.0,87.007,0.0,2013,1,Lan,3200.0,LAN Airlines,\N,LA,LAN,LAN,Chile,Y,Lan
Jan-13,Malaysia Airlines,China,0.0,82.534,0.0,0.0,0.0,0.0,2013,1,Malaysia,3378.0,Malaysia Airlines,\N,MH,MAS,MALAYSIAN,Malaysia,Y,Malaysia
Jan-13,Malaysia Airlines,Malaysia,60502.0,2387.118,22.827,43429.0,1594.876,0.0,2013,1,Malaysia,3378.0,Malaysia Airlines,\N,MH,MAS,MALAYSIAN,Malaysia,Y,Malaysia
Jan-13,Pacific Air Express,Papua New Guinea,0.0,0.864,0.0,0.0,87.587,0.0,2013,1,Pacific Express,3848.0,Pacific Air Express,\N,,PCF,PACIFIC EXPRESS,United States,N,Pacific Express
Jan-13,Pacific Air Express,Solomon Islands,0.0,15.238,0.0,0.0,41.319,0.0,2013,1,Pacific Express,3848.0,Pacific Air Express,\N,,PCF,PACIFIC EXPRESS,United States,N,Pacific Express
Jan-13,Pacific Air Express,Vanuatu,0.0,0.0,0.0,0.0,0.133,0.0,2013,1,Pacific Express,3848.0,Pacific Air Express,\N,,PCF,PACIFIC EXPRESS,United States,N,Pacific Express
Jan-13,Philippine Airlines,Philippines,10135.0,255.215,0.0,5994.0,107.07,0.0,2013,1,Philippine,3952.0,Philippine Airlines,\N,PR,PAL,PHILIPPINE,Philippines,Y,Philippine
Jan-13,Polar Air Cargo,USA,0.0,447.915,0.0,0.0,0.0,0.0,2013,1,Polar Cargo,3992.0,Polar Air Cargo,\N,PO,PAC,POLAR,United States,N,Polar Cargo
Jan-13,Qatar Airways,Qatar,16542.0,431.82,9.912,13720.0,972.012,0.022,2013,1,Qatar,4091.0,Qatar Airways,\N,QR,QTR,QATARI,Qatar,Y,Qatar
Jan-13,Royal Brunei Airlines,Brunei,7938.0,204.953,0.142,7060.0,420.037,0.0,2013,1,Royal Brunei,4255.0,Royal Brunei Airlines,\N,BI,RBA,BRUNEI,Brunei,Y,Royal Brunei
Jan-13,Scoot,Singapore,20238.0,265.981,0.0,18735.0,162.497,0.0,2013,1,Scoot,17891.0,Scoot,,TZ,SCO,,Singapore,Y,Scoot
Jan-13,Singapore Airlines,Indonesia,0.0,0.0,0.0,0.0,105.24,0.0,2013,1,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
Jan-13,Singapore Airlines,New Zealand,0.0,241.414,0.0,0.0,606.857,0.0,2013,1,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
Jan-13,Singapore Airlines,Singapore,143204.0,5152.244,282.506,108704.0,5100.74,13.768,2013,1,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
Jan-13,Solomon Airlines,Solomon Islands,1514.0,7.381,0.0,1319.0,12.074,0.0,2013,1,Solomon,4797.0,Solomon Airlines,\N,IE,SOL,SOLOMON,Solomon Islands,Y,Solomon
Jan-13,South African Airways,South Africa,6441.0,57.983,0.0,6408.0,207.683,0.0,2013,1,South African,4305.0,South African Airways,SAA South African Airways,SA,SAA,SPRINGBOK,South Africa,Y,South African
Jan-13,Thai Airways International,Thailand,54930.0,1591.789,173.118,41992.0,1160.562,3.616,2013,1,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
Jan-13,United Airlines,Guam,776.0,0.084,0.0,655.0,0.42,0.0,2013,1,United,5209.0,United Airlines,\N,UA,UAL,UNITED,United States,Y,United
Jan-13,United Airlines,USA,21154.0,1.841,141.484,17198.0,229.564,4.908,2013,1,United,5209.0,United Airlines,\N,UA,UAL,UNITED,United States,Y,United
Jan-13,United Parcel Service,China,0.0,0.0,0.0,0.0,53.886,0.0,2013,1,United Parcel Service,5263.0,United Parcel Service,\N,5X,UPS,UPS,United States,N,United Parcel Service
Jan-13,United Parcel Service,Singapore,0.0,0.0,0.0,0.0,110.409,0.0,2013,1,United Parcel Service,5263.0,United Parcel Service,\N,5X,UPS,UPS,United States,N,United Parcel Service
Jan-13,United Parcel Service,USA,0.0,1469.575,0.0,0.0,0.0,0.0,2013,1,United Parcel Service,5263.0,United Parcel Service,\N,5X,UPS,UPS,United States,N,United Parcel Service
Jan-13,Vietnam Airlines,Vietnam,15805.0,507.641,0.0,15005.0,328.939,0.0,2013,1,Vietnam,5309.0,Vietnam Airlines,\N,VN,HVN,VIET NAM AIRLINES,Vietnam,Y,Vietnam
Jan-13,Virgin Atlantic Airways,Hong Kong (SAR),5873.0,430.881,0.0,4473.0,481.128,0.0,2013,1,Virgin Atlantic,5347.0,Virgin Atlantic Airways,\N,VS,VIR,VIRGIN,United Kingdom,Y,Virgin Atlantic
Jan-13,Virgin Atlantic Airways,UK,3415.0,13.489,0.0,2548.0,5.202,0.0,2013,1,Virgin Atlantic,5347.0,Virgin Atlantic Airways,\N,VS,VIR,VIRGIN,United Kingdom,Y,Virgin Atlantic
Jan-13,Virgin Australia,Fiji,13574.0,6.907,0.0,10037.0,7.943,0.0,2013,1,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Jan-13,Virgin Australia,Indonesia,23606.0,0.0,0.0,18274.0,0.0,0.0,2013,1,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Jan-13,Virgin Australia,New Zealand,46696.0,65.364,0.0,46570.0,33.749,0.0,2013,1,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Jan-13,Virgin Australia,Papua New Guinea,1859.0,0.0,0.0,2417.0,18.584,0.0,2013,1,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Jan-13,Virgin Australia,Solomon Islands,898.0,0.0,0.0,862.0,5.441,0.0,2013,1,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Jan-13,Virgin Australia,Thailand,3298.0,0.0,0.0,2360.0,0.0,0.0,2013,1,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Jan-13,Virgin Australia,Tonga,1321.0,2.62,0.0,1039.0,0.312,0.0,2013,1,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Jan-13,Virgin Australia,United Arab Emirates,4503.0,87.881,0.0,3918.0,121.514,0.0,2013,1,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Jan-13,Virgin Australia,USA,21224.0,337.664,0.0,17894.0,250.033,0.0,2013,1,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Jan-13,Virgin Australia,Vanuatu,2324.0,4.525,0.0,1685.0,7.45,0.0,2013,1,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Feb-13,Aerolineas Argentinas,Argentina,2899.0,7.449,1.566,2931.0,27.617,0.0,2013,2,Aerolineas Argentinas,412.0,Aerolineas Argentinas,\N,AR,ARG,ARGENTINA,Argentina,Y,Aerolineas Argentinas
Feb-13,Air Caledonie International,New Caledonia,2644.0,1.916,0.422,4821.0,85.073,2.743,2013,2,Caledonie,139.0,Air Caledonie International,\N,SB,ACI,AIRCALIN,France,Y,Caledonie
Feb-13,Air Canada,Canada,6382.0,236.189,40.293,6193.0,265.262,16.134,2013,2,Canada,330.0,Air Canada,\N,AC,ACA,AIR CANADA,Canada,Y,Canada
Feb-13,Air China,China,12675.0,261.529,16.016,11917.0,135.32,4.178,2013,2,China,751.0,Air China,\N,CA,CCA,AIR CHINA,China,Y,China
Feb-13,Air Mauritius,Mauritius,2145.0,34.888,0.37,1309.0,26.899,0.0,2013,2,Mauritius,1057.0,Air Mauritius,\N,MK,MAU,AIRMAURITIUS,Mauritius,Y,Mauritius
Feb-13,Air New Zealand,Cook Islands,539.0,0.0,0.061,477.0,12.092,0.67,2013,2,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Feb-13,Air New Zealand,New Zealand,93531.0,1971.042,221.05,94005.0,1488.04,0.459,2013,2,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Feb-13,Air Niugini,Papua New Guinea,7816.0,38.772,0.114,7467.0,343.98,17.901,2013,2,Niugini,328.0,Air Niugini,\N,PX,ANG,NUIGINI,Papua New Guinea,Y,Niugini
Feb-13,Air Vanuatu,Vanuatu,2414.0,9.077,4.905,2354.0,25.178,3.171,2013,2,Vanuatu,524.0,Air Vanuatu,\N,NF,AVN,AIR VAN,Vanuatu,Y,Vanuatu
Feb-13,AirAsia X,Malaysia,36422.0,721.05,0.0,27938.0,236.298,0.0,2013,2,Asia X,2417.0,AirAsia X,FlyAsianXpress,D7,XAX,XANADU,Malaysia,Y,Asia X
Feb-13,Airlines PNG,Papua New Guinea,141.0,0.0,0.0,163.0,1.17,0.001,2013,2,Png,1308.0,Airlines PNG,\N,CG,TOK,BALUS,Papua New Guinea,Y,Png
Feb-13,Asiana Airlines,Korea,7623.0,142.492,16.236,6209.0,91.322,0.0,2013,2,Asiana,28.0,Asiana Airlines,\N,OZ,AAR,ASIANA,Republic of Korea,Y,Asiana
Feb-13,British Airways,Singapore,3864.0,39.182,0.0,2435.0,55.183,0.0,2013,2,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Feb-13,British Airways,Singapore,3864.0,39.182,0.0,2435.0,55.183,0.0,2013,2,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Feb-13,British Airways,UK,4933.0,185.352,23.371,4582.0,90.545,0.048,2013,2,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Feb-13,British Airways,UK,4933.0,185.352,23.371,4582.0,90.545,0.048,2013,2,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Feb-13,China Airlines,New Zealand,4208.0,248.349,0.505,4632.0,179.131,0.295,2013,2,China,1756.0,China Airlines,\N,CI,CAL,DYNASTY,Taiwan,Y,China
Feb-13,China Airlines,Taiwan,5406.0,95.49,39.571,4644.0,110.172,0.85,2013,2,China,1756.0,China Airlines,\N,CI,CAL,DYNASTY,Taiwan,Y,China
Feb-13,China Eastern Airlines,China,22568.0,145.585,16.76,21223.0,74.823,3.841,2013,2,China Eastern,1758.0,China Eastern Airlines,\N,MU,CES,CHINA EASTERN,China,Y,China Eastern
Feb-13,China Southern Airlines,China,35127.0,638.762,31.012,30477.0,38.094,17.321,2013,2,China Southern,1767.0,China Southern Airlines,\N,CZ,CSN,CHINA SOUTHERN,China,Y,China Southern
Feb-13,Delta Air Lines,USA,6808.0,248.877,99.438,6138.0,213.689,0.0,2013,2,Delta Lines,2009.0,Delta Air Lines,\N,DL,DAL,DELTA,United States,Y,Delta Lines
Feb-13,Emirates,Malaysia,2481.0,0.251,0.0,2387.0,3.732,0.0,2013,2,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Feb-13,Emirates,New Zealand,23246.0,1436.129,0.0,20599.0,452.876,0.0,2013,2,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Feb-13,Emirates,Singapore,7435.0,129.61,0.0,5637.0,307.163,0.0,2013,2,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Feb-13,Emirates,Thailand,2912.0,1.495,0.0,2918.0,1.027,0.0,2013,2,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Feb-13,Emirates,United Arab Emirates,71032.0,3519.251,47.893,57332.0,3915.458,0.0,2013,2,Emirates,2183.0,Emirates,Emirates Airlines,EK,UAE,EMIRATES,United Arab Emirates,Y,Emirates
Feb-13,Etihad Airways,Singapore,2349.0,71.428,0.0,1910.0,63.828,0.0,2013,2,Etihad,2222.0,Etihad Airways,\N,EY,ETD,ETIHAD,United Arab Emirates,Y,Etihad
Feb-13,Etihad Airways,United Arab Emirates,23855.0,800.761,59.167,18061.0,1446.992,14.544,2013,2,Etihad,2222.0,Etihad Airways,\N,EY,ETD,ETIHAD,United Arab Emirates,Y,Etihad
Feb-13,Garuda Indonesia,Indonesia,20142.0,583.533,20.355,15745.0,258.473,0.0,2013,2,Garuda Indonesia,2520.0,Garuda Indonesia,\N,GA,GIA,INDONESIA,Indonesia,Y,Garuda Indonesia
Feb-13,Hawaiian Airlines,USA,7989.0,118.268,0.396,7981.0,155.126,0.396,2013,2,Hawaiian,2688.0,Hawaiian Airlines,\N,HA,HAL,HAWAIIAN,United States,Y,Hawaiian
Feb-13,Indonesia AirAsia,Indonesia,9982.0,0.0,0.0,9144.0,0.0,0.0,2013,2,Indonesia Asia,2857.0,Indonesia AirAsia,\N,QZ,AWQ,WAGON AIR,Indonesia,Y,Indonesia Asia
Feb-13,Japan Airlines,Japan,6703.0,99.227,99.241,5633.0,82.57,0.081,2013,2,Japan,2987.0,Japan Airlines,JAL Japan Airlines,JL,JAL,JAPANAIR,Japan,Y,Japan
Feb-13,Korean Air,Korea,17493.0,180.665,103.05,13346.0,375.066,3.222,2013,2,Korean,3163.0,Korean Air,\N,KE,KAL,KOREANAIR,Republic of Korea,Y,Korean
Feb-13,LAN Airlines,Chile,1945.0,134.13,0.358,2064.0,101.358,3.271,2013,2,Lan,3200.0,LAN Airlines,\N,LA,LAN,LAN,Chile,Y,Lan
Feb-13,LAN Airlines,New Zealand,2578.0,30.845,0.0,2549.0,76.079,0.0,2013,2,Lan,3200.0,LAN Airlines,\N,LA,LAN,LAN,Chile,Y,Lan
Feb-13,Malaysia Airlines,China,0.0,79.319,0.0,0.0,0.0,0.0,2013,2,Malaysia,3378.0,Malaysia Airlines,\N,MH,MAS,MALAYSIAN,Malaysia,Y,Malaysia
Feb-13,Malaysia Airlines,Malaysia,51247.0,2514.284,27.809,40660.0,1443.191,0.0,2013,2,Malaysia,3378.0,Malaysia Airlines,\N,MH,MAS,MALAYSIAN,Malaysia,Y,Malaysia
Feb-13,Pacific Air Express,Papua New Guinea,0.0,9.0,0.0,0.0,102.577,0.0,2013,2,Pacific Express,3848.0,Pacific Air Express,\N,,PCF,PACIFIC EXPRESS,United States,N,Pacific Express
Feb-13,Pacific Air Express,Solomon Islands,0.0,47.625,0.0,0.0,48.988,0.0,2013,2,Pacific Express,3848.0,Pacific Air Express,\N,,PCF,PACIFIC EXPRESS,United States,N,Pacific Express
Feb-13,Pacific Air Express,Vanuatu,0.0,0.0,0.0,0.0,2.873,0.0,2013,2,Pacific Express,3848.0,Pacific Air Express,\N,,PCF,PACIFIC EXPRESS,United States,N,Pacific Express
Feb-13,Philippine Airlines,Philippines,7641.0,218.181,0.0,4917.0,132.328,0.0,2013,2,Philippine,3952.0,Philippine Airlines,\N,PR,PAL,PHILIPPINE,Philippines,Y,Philippine
Feb-13,Polar Air Cargo,USA,0.0,380.992,0.0,0.0,0.0,0.0,2013,2,Polar Cargo,3992.0,Polar Air Cargo,\N,PO,PAC,POLAR,United States,N,Polar Cargo
Feb-13,Qatar Airways,Qatar,11914.0,733.527,5.987,9068.0,942.746,0.015,2013,2,Qatar,4091.0,Qatar Airways,\N,QR,QTR,QATARI,Qatar,Y,Qatar
Feb-13,Royal Brunei Airlines,Brunei,7015.0,203.341,0.067,3885.0,420.164,0.0,2013,2,Royal Brunei,4255.0,Royal Brunei Airlines,\N,BI,RBA,BRUNEI,Brunei,Y,Royal Brunei
Feb-13,Scoot,Singapore,17102.0,314.148,0.0,13648.0,123.869,0.0,2013,2,Scoot,17891.0,Scoot,,TZ,SCO,,Singapore,Y,Scoot
Feb-13,Sichuan Airlines,China,41.0,0.0,0.0,225.0,0.0,0.0,2013,2,Sichuan,4608.0,Sichuan Airlines,\N,3U,CSC,SI CHUAN,China,Y,Sichuan
Feb-13,Singapore Airlines,New Zealand,0.0,374.112,0.0,0.0,555.787,0.0,2013,2,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
Feb-13,Singapore Airlines,Singapore,121506.0,5010.354,238.722,101781.0,4417.645,0.829,2013,2,Singapore,4435.0,Singapore Airlines,\N,SQ,SIA,SINGAPORE,Singapore,Y,Singapore
Feb-13,Solomon Airlines,Solomon Islands,1294.0,1.96,0.0,1388.0,13.54,0.0,2013,2,Solomon,4797.0,Solomon Airlines,\N,IE,SOL,SOLOMON,Solomon Islands,Y,Solomon
Feb-13,South African Airways,South Africa,5041.0,62.458,0.0,4311.0,159.663,0.0,2013,2,South African,4305.0,South African Airways,SAA South African Airways,SA,SAA,SPRINGBOK,South Africa,Y,South African
Feb-13,Thai Airways International,Thailand,45982.0,1699.362,160.317,33680.0,1455.909,5.31,2013,2,Thai,4940.0,Thai Airways International,\N,TG,THA,THAI,Thailand,Y,Thai
Feb-13,United Airlines,Guam,661.0,0.0,0.0,695.0,1.422,0.0,2013,2,United,5209.0,United Airlines,\N,UA,UAL,UNITED,United States,Y,United
Feb-13,United Airlines,USA,17185.0,5.254,163.975,14778.0,307.752,9.593,2013,2,United,5209.0,United Airlines,\N,UA,UAL,UNITED,United States,Y,United
Feb-13,United Parcel Service,China,0.0,0.0,0.0,0.0,12.726,0.0,2013,2,United Parcel Service,5263.0,United Parcel Service,\N,5X,UPS,UPS,United States,N,United Parcel Service
Feb-13,United Parcel Service,Hong Kong (SAR),0.0,0.0,0.0,0.0,5.195,0.0,2013,2,United Parcel Service,5263.0,United Parcel Service,\N,5X,UPS,UPS,United States,N,United Parcel Service
Feb-13,United Parcel Service,Singapore,0.0,0.0,0.0,0.0,143.957,0.0,2013,2,United Parcel Service,5263.0,United Parcel Service,\N,5X,UPS,UPS,United States,N,United Parcel Service
Feb-13,United Parcel Service,Taiwan,0.0,0.0,0.0,0.0,2.825,0.0,2013,2,United Parcel Service,5263.0,United Parcel Service,\N,5X,UPS,UPS,United States,N,United Parcel Service
Feb-13,United Parcel Service,USA,0.0,1645.727,0.0,0.0,21.002,0.0,2013,2,United Parcel Service,5263.0,United Parcel Service,\N,5X,UPS,UPS,United States,N,United Parcel Service
Feb-13,Vietnam Airlines,Vietnam,13540.0,423.893,0.0,9972.0,482.701,0.0,2013,2,Vietnam,5309.0,Vietnam Airlines,\N,VN,HVN,VIET NAM AIRLINES,Vietnam,Y,Vietnam
Feb-13,Virgin Atlantic Airways,Hong Kong (SAR),6197.0,337.929,0.0,4381.0,335.277,0.0,2013,2,Virgin Atlantic,5347.0,Virgin Atlantic Airways,\N,VS,VIR,VIRGIN,United Kingdom,Y,Virgin Atlantic
Feb-13,Virgin Atlantic Airways,UK,1827.0,17.69,0.0,1975.0,16.599,0.0,2013,2,Virgin Atlantic,5347.0,Virgin Atlantic Airways,\N,VS,VIR,VIRGIN,United Kingdom,Y,Virgin Atlantic
Feb-13,Virgin Australia,Fiji,4959.0,11.665,0.0,4936.0,14.602,0.0,2013,2,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Feb-13,Virgin Australia,Indonesia,17611.0,0.0,0.0,19181.0,0.0,0.0,2013,2,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Feb-13,Virgin Australia,New Zealand,33091.0,75.947,0.0,35653.0,37.349,0.0,2013,2,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Feb-13,Virgin Australia,Papua New Guinea,1579.0,0.0,0.0,1754.0,26.088,0.0,2013,2,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Feb-13,Virgin Australia,Solomon Islands,577.0,0.0,0.0,532.0,6.292,0.0,2013,2,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Feb-13,Virgin Australia,Thailand,2602.0,0.0,0.0,1967.0,0.0,0.0,2013,2,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Feb-13,Virgin Australia,Tonga,783.0,1.134,0.0,654.0,0.769,0.0,2013,2,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Feb-13,Virgin Australia,United Arab Emirates,348.0,11.982,0.0,0.0,0.0,0.0,2013,2,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Feb-13,Virgin Australia,USA,13875.0,488.613,0.0,13108.0,469.335,0.0,2013,2,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Feb-13,Virgin Australia,Vanuatu,1030.0,6.391,0.0,1006.0,6.386,0.0,2013,2,Virgin Australia,5360.0,Virgin Australia,\N,VA,VOZ,VIRGIN,Australia,Y,Virgin Australia
Mar-13,Aerolineas Argentinas,Argentina,2958.0,6.501,1.566,3050.0,38.446,0.0,2013,3,Aerolineas Argentinas,412.0,Aerolineas Argentinas,\N,AR,ARG,ARGENTINA,Argentina,Y,Aerolineas Argentinas
Mar-13,Air Caledonie International,New Caledonia,2600.0,1.726,0.524,3286.0,66.05,2.146,2013,3,Caledonie,139.0,Air Caledonie International,\N,SB,ACI,AIRCALIN,France,Y,Caledonie
Mar-13,Air Canada,Canada,5783.0,263.23,42.576,7273.0,282.005,18.346,2013,3,Canada,330.0,Air Canada,\N,AC,ACA,AIR CANADA,Canada,Y,Canada
Mar-13,Air Canada,USA,108.0,8.827,1.491,0.0,0.0,0.0,2013,3,Canada,330.0,Air Canada,\N,AC,ACA,AIR CANADA,Canada,Y,Canada
Mar-13,Air China,China,13053.0,434.323,40.753,13123.0,189.471,7.625,2013,3,China,751.0,Air China,\N,CA,CCA,AIR CHINA,China,Y,China
Mar-13,Air Mauritius,Mauritius,1703.0,34.967,0.337,1877.0,17.221,0.0,2013,3,Mauritius,1057.0,Air Mauritius,\N,MK,MAU,AIRMAURITIUS,Mauritius,Y,Mauritius
Mar-13,Air New Zealand,Cook Islands,671.0,0.0,0.056,803.0,20.01,0.0,2013,3,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Mar-13,Air New Zealand,New Zealand,109710.0,2075.591,247.339,103907.0,1651.285,1.719,2013,3,New Zealand,345.0,Air New Zealand,\N,NZ,ANZ,NEW ZEALAND,New Zealand,Y,New Zealand
Mar-13,Air Niugini,Papua New Guinea,9065.0,42.975,2.595,8475.0,408.637,20.141,2013,3,Niugini,328.0,Air Niugini,\N,PX,ANG,NUIGINI,Papua New Guinea,Y,Niugini
Mar-13,Air Vanuatu,Vanuatu,3270.0,13.933,4.895,3998.0,30.353,3.726,2013,3,Vanuatu,524.0,Air Vanuatu,\N,NF,AVN,AIR VAN,Vanuatu,Y,Vanuatu
Mar-13,AirAsia X,Malaysia,35922.0,908.307,0.0,33182.0,195.076,0.0,2013,3,Asia X,2417.0,AirAsia X,FlyAsianXpress,D7,XAX,XANADU,Malaysia,Y,Asia X
Mar-13,Airlines PNG,Papua New Guinea,178.0,0.0,0.0,143.0,4.337,0.001,2013,3,Png,1308.0,Airlines PNG,\N,CG,TOK,BALUS,Papua New Guinea,Y,Png
Mar-13,Asiana Airlines,Korea,7184.0,128.099,22.874,7203.0,88.242,0.0,2013,3,Asiana,28.0,Asiana Airlines,\N,OZ,AAR,ASIANA,Republic of Korea,Y,Asiana
Mar-13,British Airways,Singapore,2568.0,30.32,0.0,3094.0,74.766,0.0,2013,3,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
Mar-13,British Airways,Singapore,2568.0,30.32,0.0,3094.0,74.766,0.0,2013,3,British,1572.0,British Airways,\N,,XMS,SANTA,United Kingdom,N,British
Mar-13,British Airways,UK,5042.0,241.982,30.287,5734.0,161.265,0.0,2013,3,British,1355.0,British Airways,\N,BA,BAW,SPEEDBIRD,United Kingdom,Y,British
